package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@konsulto/mcp,0.2.0,CLEAN,0,0,false,false,2026-05-20T04:13:40.614Z
@kraiter/mcp-server,0.3.4,CLEAN,0,0,false,false,2026-05-20T04:13:41.612Z
@lemili9804/mcp-weather-server,1.0.8,LOW,10,0,false,false,2026-05-20T04:13:42.605Z
@logrocket/mcp,0.6.1,CLEAN,0,0,false,false,2026-05-20T04:13:43.228Z
@lovinka/deployik-mcp,0.3.2,LOW,10,0,false,false,2026-05-20T04:13:44.187Z
@lyupro/skillforge-mcp,1.7.1,CLEAN,0,0,false,false,2026-05-20T04:13:45.257Z
@mag-cie/mcp-microsoft-todo,1.2.2,MEDIUM,30,56,false,false,2026-05-20T04:13:46.637Z
@adetxt/sql-mcp,0.0.8,MEDIUM,30,0,false,false,2026-05-21T04:21:19.916Z
@adobe/s2-docs-mcp,1.1.2,CLEAN,0,5,false,false,2026-05-21T04:21:21.176Z
@blitz-planner/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-05-21T04:21:22.143Z
@cloneviral/mcp-server,1.2.3,CLEAN,0,20,false,false,2026-05-21T04:21:23.318Z
@commercetools/commerce-mcp,2.0.0,MEDIUM,15,0,true,false,2026-05-21T04:21:24.274Z
@czap/mcp-server,0.1.1,CLEAN,0,20,false,false,2026-05-21T04:21:25.350Z
@eastrouter/mcp-server,0.1.3,MEDIUM,30,0,false,false,2026-05-21T04:21:26.337Z
@egain/egain-mcp-server,1.1.1,MEDIUM,15,8,false,false,2026-05-21T04:21:27.655Z
@epicdm/flowstate-mcp-gateway,1.1.5,CLEAN,0,0,false,false,2026-05-21T04:21:28.617Z
@hapticpaper/mcp-server,1.0.62,LOW,10,12,false,false,2026-05-21T04:21:29.611Z
@ironyoo/browser-mcp,0.1.3,CLEAN,0,0,false,false,2026-05-21T04:21:30.538Z
@lidongping/ai-app-bridge,0.1.25,LOW,10,1,false,false,2026-05-21T04:21:31.544Z
@llamaventures/cli,1.6.1,LOW,10,0,false,false,2026-05-21T04:21:32.495Z
@local-falcon/mcp,1.4.6,CLEAN,0,0,false,false,2026-05-21T04:21:33.420Z
@locofy/mcp,1.1.11,CRITICAL,100,0,false,false,2026-05-21T04:21:34.329Z
@membank/mcp,0.16.2,HIGH,40,64,false,false,2026-05-21T04:21:35.522Z
@munition/mcp,0.0.12,CRITICAL,100,16,false,false,2026-05-21T04:21:36.503Z
@navigation-agent/mcp-server,0.8.3,CLEAN,0,0,false,false,2026-05-21T04:21:37.647Z
@near-mcp/aitp-mcp-server,0.1.34,HIGH,50,2,false,false,2026-05-21T04:21:38.649Z
@niledatabase/nile-mcp-server,1.4.0,CRITICAL,75,12,false,false,2026-05-21T04:21:39.762Z
@nilsir/mcp-server-mysql,1.1.1,CLEAN,0,0,false,false,2026-05-21T04:21:40.638Z
@niroai/mcp-server,2.2.3,MEDIUM,35,4,false,false,2026-05-21T04:21:41.656Z
@nirvana-labs/nirvana-mcp,1.88.0,HIGH,60,2,false,false,2026-05-21T04:21:42.746Z
@nitansde/mcp,2.1.1,CRITICAL,100,0,true,false,2026-05-21T04:21:43.668Z
@nitish-raj/searxng-mcp-bridge,0.11.10,CLEAN,0,4,false,false,2026-05-21T04:21:44.747Z
@nocobase/plugin-mcp-server,2.1.0-alpha.9,CRITICAL,100,2,false,false,2026-05-21T04:21:46.526Z
@node-in-layers/mcp-server,2.7.0,HIGH,60,8,false,false,2026-05-21T04:21:47.471Z
@noditlabs/nodit-mcp-server,1.1.1,CRITICAL,70,8,false,false,2026-05-21T04:21:48.834Z
@nogoo9/mcp-server-cloud-fs,0.7.0,CLEAN,0,0,false,false,2026-05-21T04:21:49.852Z
@noleemits/vision-builder-control-mcp,4.50.3,CRITICAL,100,150,false,false,2026-05-21T04:21:51.635Z
@nookplot/mcp,0.4.121,CRITICAL,100,190,true,false,2026-05-21T04:21:53.376Z
@notionhq/notion-mcp-server,2.2.1,CLEAN,0,0,false,false,2026-05-21T04:21:53.914Z
@notus-os/mcp,0.1.14,CLEAN,0,0,false,false,2026-05-21T04:21:55.145Z
@noveum-ai/mcp-server,1.0.4,CLEAN,0,0,false,false,2026-05-21T04:21:56.148Z
@npm-workflow86/mcp-server,0.5.2,CLEAN,0,0,false,false,2026-05-21T04:21:57.183Z
@nullspend/mcp-server,0.1.1,CLEAN,0,0,false,false,2026-05-21T04:21:58.259Z
@nutrient-sdk/dws-mcp-server,0.0.5,CLEAN,0,0,false,false,2026-05-21T04:21:59.182Z
@nuxtjs/mcp-toolkit,0.17.2,MEDIUM,30,0,false,false,2026-05-21T04:22:00.133Z
@nylas/helix-mcp-server,0.1.4,LOW,10,22,false,false,2026-05-21T04:22:01.446Z
@nysds/mcp-server,1.18.1,CLEAN,0,16,false,false,2026-05-21T04:22:02.572Z
@o3r/mcp,13.5.13,CLEAN,0,0,false,false,2026-05-21T04:22:03.578Z
@occam-scaly/mcp-server,0.1.43,CRITICAL,100,90,false,false,2026-05-21T04:22:05.054Z
@octomind/octomind-mcp,1.4.0,MEDIUM,35,2,false,false,2026-05-21T04:22:06.085Z
@octopusdeploy/mcp-server,2.3.1,MEDIUM,25,2,false,false,2026-05-21T04:22:06.933Z
@oda-agent/mcp-server,0.1.0,CLEAN,0,0,false,false,2026-05-21T04:22:07.967Z
@odgrim/mcp-datetime,0.2.0,MEDIUM,30,2,false,false,2026-05-21T04:22:08.759Z
@odyssey365/mcp-server,0.6.3,CRITICAL,70,0,false,false,2026-05-21T04:22:09.810Z
@offorte/mcp-server,1.2.1,CLEAN,0,30,false,false,2026-05-21T04:22:10.936Z
@ohah/react-native-mcp-server,?,ERROR,-1,0,false,false,2026-05-21T04:22:11.745Z
@okapi-ca/ms-365-admin-mcp-server,0.6.2,MEDIUM,15,0,false,false,2026-05-21T04:22:12.821Z
@ai-sdk/mcp,1.0.43,LOW,10,0,false,false,2026-05-22T04:27:37.785Z
@ampless/mcp-server,0.2.0-alpha.7,MEDIUM,35,14,false,false,2026-05-22T04:27:39.274Z
@bdayadev/flutter-ultra-mcp,1.12.0,CLEAN,0,0,false,false,2026-05-22T04:27:40.231Z
@custify/mcp-server,1.3.0,CLEAN,0,0,false,false,2026-05-22T04:27:41.136Z
@dashclaw/mcp-server,1.0.2,CRITICAL,100,58,false,false,2026-05-22T04:27:42.425Z
@e2a/mcp-server,0.3.2,CLEAN,0,0,false,false,2026-05-22T04:27:43.428Z
@essentialai/cogent-bridge,3.2.2,HIGH,40,0,false,false,2026-05-22T04:27:44.437Z
@goparlay/mcp-server,0.4.2,LOW,5,0,false,false,2026-05-22T04:27:45.455Z
@gsxrchris/claude-memory,1.1.8,MEDIUM,30,12,false,false,2026-05-22T04:27:46.472Z
@hualinge/relay-mcp-server,1.0.0,CRITICAL,80,80,false,false,2026-05-22T04:27:47.716Z
@kembec/gcal-mcp,0.1.5,CLEAN,0,0,false,false,2026-05-22T04:27:48.665Z
@laddro/career-mcp,0.4.0,MEDIUM,25,36,false,false,2026-05-22T04:27:49.851Z
@lee_ai/confluence-mcp-server,1.0.2,CLEAN,0,11,false,false,2026-05-22T04:27:50.876Z
@liveauth-labs/mcp-server,1.0.2,HIGH,55,14,false,false,2026-05-22T04:27:51.932Z
@molley/mcp-server,0.2.0,CLEAN,0,0,false,false,2026-05-22T04:27:52.978Z
@nestjs-ai/mcp-server,0.1.5,CLEAN,0,0,false,false,2026-05-22T04:27:53.964Z
@ng-forge/dynamic-form-mcp,0.8.0,CLEAN,0,16,false,false,2026-05-22T04:27:55.103Z
@okx_ai/okx-trade-mcp,1.3.5,MEDIUM,25,164,true,false,2026-05-22T04:27:56.668Z
@oliverames/ynab-mcp-server,1.7.1,LOW,10,0,false,false,2026-05-22T04:27:57.608Z
@omerrgocmen/json2video-mcp,1.3.1,LOW,5,10,false,false,2026-05-22T04:27:58.578Z
@omni-tars/mcp-agent,0.3.0,CLEAN,0,0,false,false,2026-05-22T04:27:59.507Z
@omnisocials/mcp-server,1.3.8,CLEAN,0,0,false,false,2026-05-22T04:28:00.428Z
@onebullex-group/mcp,1.2.0,CLEAN,0,0,false,false,2026-05-22T04:28:01.492Z
@oneforma/mcp-server,0.2.3,CRITICAL,100,9,false,false,2026-05-22T04:28:02.620Z
@onesub/mcp-server,0.4.2,LOW,5,0,false,false,2026-05-22T04:28:03.638Z
@oneuptime/mcp-server,9.2.22,CRITICAL,100,40,false,false,2026-05-22T04:28:04.975Z
@onmars/lunar-mcp,0.15.1,CLEAN,0,0,false,false,2026-05-22T04:28:06.038Z
@onori/yfinance-mcp-server,0.0.3,CLEAN,0,0,false,false,2026-05-22T04:28:07.230Z
@onozaty/redmine-mcp-server,1.2.0,CLEAN,0,0,false,false,2026-05-22T04:28:08.093Z
@onrelay/mcp,0.7.0,MEDIUM,15,0,false,false,2026-05-22T04:28:09.158Z
@open-probe/mcp-server,0.1.2,CLEAN,0,40,false,false,2026-05-22T04:28:10.625Z
@openameba/spindle-mcp-server,1.5.4,LOW,5,0,false,false,2026-05-22T04:28:11.528Z
@openape/apes,1.25.0,CRITICAL,100,180,false,false,2026-05-22T04:28:13.425Z
@openara/cli,0.1.40,MEDIUM,15,0,true,false,2026-05-22T04:28:14.536Z
@openbnb/mcp-server-airbnb,0.1.4,CLEAN,0,4,false,false,2026-05-22T04:28:15.146Z
@opencapstack/mcp-server,1.6.0,CRITICAL,95,68,true,false,2026-05-22T04:28:16.652Z
@opendata.cat/mcp-server,0.3.6,LOW,5,0,false,false,2026-05-22T04:28:17.707Z
@openducktor/mcp,0.3.1,CLEAN,0,0,false,false,2026-05-22T04:28:18.940Z
@opengolfapi/mcp-server,2.2.2,LOW,5,0,false,false,2026-05-22T04:28:20.116Z
@openjiuwen/relay-mcp-server,1.0.0,CRITICAL,80,80,false,false,2026-05-22T04:28:21.432Z
@opentabs-dev/mcp-server,0.0.34,CLEAN,0,0,false,false,2026-05-22T04:28:22.661Z
@opentofu/opentofu-mcp-server,0.1.5,CLEAN,0,0,false,false,2026-05-22T04:28:23.579Z
@openzeppelin/contracts-mcp,0.5.8,CLEAN,0,0,false,false,2026-05-22T04:28:24.545Z
@opsee/mcp-server,0.6.4,CLEAN,0,0,false,false,2026-05-22T04:28:25.537Z
@optiqcode/cli,0.1.40,CRITICAL,70,0,false,false,2026-05-22T04:28:26.576Z
@oraichain/mcp-server,0.0.21,MEDIUM,15,0,true,false,2026-05-22T04:28:27.699Z
@orderly.network/mcp-server,1.1.1,CLEAN,0,0,false,false,2026-05-22T04:28:28.848Z
@orderly.network/sdk-docs,1.0.4,CRITICAL,70,24,false,false,2026-05-22T04:28:30.163Z
@origintrail-official/dkg-mcp,10.0.0-rc.9,LOW,5,0,false,false,2026-05-22T04:28:31.423Z
@overpod/mcp-telegram,1.36.3,HIGH,50,0,false,false,2026-05-22T04:28:32.330Z
@eikaramba/puppeteer-real-browser-mcp-server,1.5.29,CRITICAL,90,44,false,false,2026-05-23T03:54:47.837Z
@harnessa-fe/protocol,3.0.0,CLEAN,0,0,false,false,2026-05-23T03:54:48.694Z
@img-src/mcp-server,0.2.10,CRITICAL,100,12,false,false,2026-05-23T03:54:49.665Z
@iqai/mcp-polymarket,0.0.18,CRITICAL,100,28,false,false,2026-05-23T03:54:50.576Z
@jurislm/hetzner-mcp,1.3.1,LOW,10,0,false,false,2026-05-23T03:54:51.514Z
@kaicnunes/whats-mcp,1.0.22,HIGH,55,0,true,false,2026-05-23T03:54:52.437Z
@macnishio/zoho-mcp-server1,4.13.16,CRITICAL,75,1,true,false,2026-05-23T03:54:53.554Z
@mhalder/qdrant-mcp-server,1.6.0,CRITICAL,95,30,false,false,2026-05-23T03:54:54.573Z
@noteplanco/noteplan-mcp,1.1.25,CRITICAL,100,30,false,false,2026-05-23T03:54:55.848Z
@nullshot/mcp,0.3.6,MEDIUM,15,0,true,false,2026-05-23T03:54:56.756Z
@oliverames/sprout-mcp-server,1.1.3,LOW,10,0,false,false,2026-05-23T03:54:57.709Z
@orkesflow/mcp-server,1.0.0,CLEAN,0,0,false,false,2026-05-23T03:54:58.634Z
@owine/unifi-network-mcp,2.4.0,CLEAN,0,0,false,false,2026-05-23T03:54:59.717Z
@owine/unifi-protect-mcp,2.4.0,CLEAN,0,0,false,false,2026-05-23T03:55:00.644Z
@paddle/paddle-mcp,0.1.6,CLEAN,0,0,false,false,2026-05-23T03:55:02.538Z
@pairsystems/goodmem-mcp,0.1.13,CLEAN,0,0,false,false,2026-05-23T03:55:03.311Z
@pandacss/mcp,1.11.1,CLEAN,0,0,false,false,2026-05-23T03:55:04.067Z
@panproto/mcp-server,0.13.0,CLEAN,0,0,false,false,2026-05-23T03:55:04.999Z
@patternfly/patternfly-mcp,1.1.0,CRITICAL,100,12,false,false,2026-05-23T03:55:06.025Z
@payloadcms/plugin-mcp,3.84.1,HIGH,50,0,false,false,2026-05-23T03:55:06.796Z
@paystack/mcp-server,0.0.5,CLEAN,0,0,false,false,2026-05-23T03:55:07.795Z
@paytience/outlook-mcp,1.4.2,CLEAN,0,0,false,false,2026-05-23T03:55:08.776Z
@pdfbroker/mcp-server,1.1.0,CLEAN,0,0,false,false,2026-05-23T03:55:09.712Z
@peaka/mcp-server-peaka,0.9.0,CRITICAL,100,64,false,false,2026-05-23T03:55:10.953Z
@peakmojo/applescript-mcp,0.1.3,MEDIUM,15,0,false,false,2026-05-23T03:55:11.840Z
@peekview/mcp-server,0.3.9,LOW,10,8,false,false,2026-05-23T03:55:12.724Z
@peng-shawn/mermaid-mcp-server,0.2.0,CLEAN,0,2,false,false,2026-05-23T03:55:13.535Z
@penpot/mcp,2.15.0,CLEAN,0,0,false,false,2026-05-23T03:55:14.251Z
@pentatrail/mcp-server,0.5.0,CLEAN,0,0,false,false,2026-05-23T03:55:15.213Z
@phantom/mcp-server,1.2.7,MEDIUM,20,0,false,false,2026-05-23T03:55:15.928Z
@phaserjs/editor-mcp-server,1.0.6,CLEAN,0,0,false,false,2026-05-23T03:55:16.761Z
@phrase/phrase-mcp-server,0.9.0,CRITICAL,100,0,false,false,2026-05-23T03:55:17.742Z
@phren/cli,0.1.31,LOW,10,0,false,false,2026-05-23T03:55:18.938Z
@picsha-ai/mcp-server,1.0.10,CLEAN,0,0,false,false,2026-05-23T03:55:19.874Z
@piekstras/newrelic-mcp-server,0.1.0,CRITICAL,90,38,false,false,2026-05-23T03:55:20.828Z
@pimzino/spec-workflow-mcp,2.2.5,HIGH,50,0,false,false,2026-05-23T03:55:21.723Z
@ping-identity/davinci-mcp-server,0.2.0,CLEAN,0,0,false,false,2026-05-23T03:55:22.715Z
@pionex/pionex-trade-mcp,0.2.50,CLEAN,0,0,false,false,2026-05-23T03:55:23.632Z
@piotr-agier/google-drive-mcp,2.2.0,HIGH,65,208,false,false,2026-05-23T03:55:25.293Z
@pixx.io/mcp-server,0.4.2,MEDIUM,25,2,false,false,2026-05-23T03:55:26.270Z
@pkistudio/pkistudiomcp,0.6.0,CLEAN,0,0,false,false,2026-05-23T03:55:27.290Z
@platformatic/mcp,1.2.2,CLEAN,0,0,false,false,2026-05-23T03:55:28.309Z
@platinumlist/mcp-server,0.1.1,CLEAN,0,0,false,false,2026-05-23T03:55:29.385Z
@playwright/mcp,0.0.75,CLEAN,0,0,false,false,2026-05-23T03:55:29.901Z
@pleri/olam-cli,0.1.44,CLEAN,0,0,false,false,2026-05-23T03:55:31.271Z
@pmxt/mcp,2.43.8,CRITICAL,75,32,false,false,2026-05-23T03:55:32.227Z
@pnp/cli-microsoft365-mcp-server,0.1.22,LOW,10,0,false,false,2026-05-23T03:55:33.098Z
@poldex/mcp-server,0.0.3,CLEAN,0,0,false,false,2026-05-23T03:55:34.123Z
@policyrisk/mcp-server,0.4.4,CRITICAL,100,98,false,false,2026-05-23T03:55:35.510Z
@popstas/planfix-mcp-server,1.8.8,LOW,5,2,false,false,2026-05-23T03:55:36.481Z
@afjk/scene-sync-mcp,0.1.8,LOW,10,0,false,false,2026-05-24T04:20:25.152Z
@bojanrajkovic/mcp-paprika,1.3.0,CLEAN,0,0,false,false,2026-05-24T04:20:26.174Z
@clawdb/mcp-adapter,0.1.8,CLEAN,0,0,false,false,2026-05-24T04:20:27.207Z
@debugbundle/mcp,0.1.8,CLEAN,0,0,false,false,2026-05-24T04:20:28.208Z
@democratize-technology/vikunja-mcp,0.2.0,CLEAN,0,0,false,false,2026-05-24T04:20:29.027Z
@epic-web/workshop-mcp,6.90.6,CLEAN,0,16,false,false,2026-05-24T04:20:30.031Z
@epicdm/flowstate-mcp-web-transport,1.0.7,CLEAN,0,0,false,false,2026-05-24T04:20:31.014Z
@evermore.work/mcp-server,2026.522.0-canary.0,CLEAN,0,0,false,false,2026-05-24T04:20:32.051Z
@flipt-io/mcp-server-flipt,0.0.2,CLEAN,0,0,false,false,2026-05-24T04:20:33.074Z
@futuretea/rancher-mcp-server-windows-amd64,0.7.0,CLEAN,0,0,false,false,2026-05-24T04:20:34.730Z
@futuretea/rancher-mcp-server-windows-arm64,0.7.0,CLEAN,0,0,false,false,2026-05-24T04:20:36.356Z
@gongrzhe/quickchart-mcp-server,1.0.6,CLEAN,0,4,false,false,2026-05-24T04:20:37.136Z
@graphai/mcp_agent,0.0.4,CLEAN,0,0,false,false,2026-05-24T04:20:38.112Z
@hackle-io/hackle-mcp,1.3.0,CLEAN,0,0,false,false,2026-05-24T04:20:38.843Z
@harnessa-fe/mcp-server,3.0.0,LOW,10,0,false,false,2026-05-24T04:20:40.006Z
@hectormr206/appflowy-mcp,0.9.1,LOW,10,0,false,false,2026-05-24T04:20:40.979Z
@huggingface/mcp-client,0.2.3,CLEAN,0,12,false,false,2026-05-24T04:20:41.901Z
@hypothesi/tauri-mcp-server,0.11.2,CRITICAL,100,48,false,false,2026-05-24T04:20:42.948Z
@iterable/mcp,1.7.2,MEDIUM,15,98,false,false,2026-05-24T04:20:44.181Z
@jason.today/webmcp,0.1.13,CRITICAL,100,6,false,false,2026-05-24T04:20:45.290Z
@jkawwa/paperclipai-mcp-server,0.3.1-jk.9,CLEAN,0,0,false,false,2026-05-24T04:20:46.191Z
@k8ika0s/mcp-tmux,0.1.10,HIGH,50,0,false,false,2026-05-24T04:20:47.172Z
@kazuph/mcp-taskmanager,1.0.2,CLEAN,0,20,false,false,2026-05-24T04:20:48.125Z
@keadex/mina-mcp-server,3.1.4,MEDIUM,25,0,false,false,2026-05-24T04:20:49.051Z
@keadex/mina-mcp-server-darwin-arm64,3.1.4,MEDIUM,15,0,false,false,2026-05-24T04:20:50.381Z
@keadex/mina-mcp-server-linux-x64,3.1.4,MEDIUM,15,0,false,false,2026-05-24T04:20:51.988Z
@kentcdodds/tmp-modelcontextprotocol_sdk,1.13.1-alpha.0,LOW,10,0,false,false,2026-05-24T04:20:53.121Z
@likec4/mcp,1.55.1,HIGH,55,2,false,false,2026-05-24T04:20:54.277Z
@linktr.ee/arbor-mcp,0.1.2,LOW,5,0,false,false,2026-05-24T04:20:55.301Z
@markdownai/mcp,1.0.0,HIGH,45,18,false,false,2026-05-24T04:20:56.170Z
@mcp-tool-kit/shared,1.0.1,CLEAN,0,0,false,false,2026-05-24T04:20:57.099Z
@mcp-use/modelcontextprotocol-sdk,1.24.3-mcp-use.4,LOW,10,0,false,false,2026-05-24T04:20:58.136Z
@meta-quest/hzdb,1.2.1,MEDIUM,15,0,true,false,2026-05-24T04:20:58.912Z
@metorial/sdk,3.0.9,CLEAN,0,0,false,false,2026-05-24T04:20:59.722Z
@microsoft/devbox-mcp,0.0.3-alpha.4,MEDIUM,36.666666666666664,0,false,false,2026-05-24T04:21:01.008Z
@microsoft/rayfin-mcp,1.30.0,CLEAN,0,0,false,false,2026-05-24T04:21:01.992Z
@modelcontextprotocol/client,2.0.0-alpha.2,MEDIUM,16.666666666666668,0,false,false,2026-05-24T04:21:02.956Z
@modelcontextprotocol/conformance,0.1.16,CRITICAL,100,365,false,false,2026-05-24T04:21:05.219Z
@modelcontextprotocol/express,2.0.0-alpha.2,CLEAN,0,0,false,false,2026-05-24T04:21:06.052Z
@modelcontextprotocol/inspector,0.15.0,CLEAN,0,0,false,false,2026-05-24T04:21:06.912Z
@modelcontextprotocol/inspector-cli,0.21.2,CLEAN,0,0,false,false,2026-05-24T04:21:07.641Z
@modelcontextprotocol/inspector-client,0.21.2,CLEAN,0,0,false,false,2026-05-24T04:21:08.428Z
@modelcontextprotocol/inspector-server,0.21.2,CLEAN,0,0,false,false,2026-05-24T04:21:09.186Z
@modelcontextprotocol/node,2.0.0-alpha.2,CLEAN,0,0,false,false,2026-05-24T04:21:10.061Z
@modelcontextprotocol/sdk,1.29.0,CLEAN,0,0,false,false,2026-05-24T04:21:10.873Z
@modelcontextprotocol/server,2.0.0-alpha.2,MEDIUM,16.666666666666668,0,false,false,2026-05-24T04:21:11.737Z
@move32/mcp-server-drive,0.1.3,MEDIUM,30,0,false,true,2026-05-24T04:21:12.720Z
@mseep/linear-mcp-server,0.1.0,LOW,10,22,false,false,2026-05-24T04:21:13.615Z
@nest-mcp/client,0.2.9,CLEAN,0,0,false,false,2026-05-24T04:21:14.623Z
@nest-mcp/gateway,0.2.10,CLEAN,0,0,false,false,2026-05-24T04:21:15.630Z
@botcommunity/mcp-server,1.0.7,HIGH,40,32,false,false,2026-05-25T04:26:32.029Z
@buygit/mcp-server,0.9.4,CRITICAL,100,60,false,false,2026-05-25T04:26:33.175Z
@cheng6563/mcp-server-browser,1.2.29,CLEAN,0,0,false,false,2026-05-25T04:26:34.124Z
@costlens/mcp-server,0.7.1,HIGH,40,0,false,false,2026-05-25T04:26:34.970Z
@flipcoin/mcp-server,0.2.0,CLEAN,0,0,false,false,2026-05-25T04:26:35.839Z
@forcefield/mcp-server,0.1.0,CLEAN,0,0,false,false,2026-05-25T04:26:36.853Z
@guanxiong/mcp-server-time,1.0.0,CLEAN,0,2,false,false,2026-05-25T04:26:37.483Z
@mintmcp/slack-mcp-server,0.1.1,MEDIUM,25,20,false,false,2026-05-25T04:26:38.377Z
@mongodb-js/mcp-types,1.11.0,CLEAN,0,0,false,false,2026-05-25T04:26:38.915Z
@nbiish/ai-tool-mcp,0.6.9,HIGH,40,0,false,false,2026-05-25T04:26:40.095Z
@neruva/mcp,0.25.1,CRITICAL,100,156,true,false,2026-05-25T04:26:41.568Z
@nimbus21.ai/chrome-devtools-mcp,0.17.7,CLEAN,0,0,false,false,2026-05-25T04:26:42.609Z
@nitpicker/mcp-server,0.8.0,MEDIUM,25,28,false,false,2026-05-25T04:26:43.542Z
@omnidim-ai/mcp-server,0.2.9,CRITICAL,100,98,false,false,2026-05-25T04:26:44.728Z
@overlay-one/google-tasks-mcp-server,0.0.5,CLEAN,0,26,false,false,2026-05-25T04:26:45.638Z
@porkbunllc/mcp-server,0.4.0,CRITICAL,100,62,false,false,2026-05-25T04:26:46.829Z
@posthog/mcp,0.0.9,CLEAN,0,2,false,false,2026-05-25T04:26:47.544Z
@postman/postman-mcp-server,2.8.9,MEDIUM,20,0,true,false,2026-05-25T04:26:48.172Z
@prathamesh0901/zoom-mcp-server,1.0.2,CLEAN,0,0,false,false,2026-05-25T04:26:48.958Z
@presto-ai/google-workspace-mcp,1.0.12,CLEAN,0,0,false,false,2026-05-25T04:26:50.012Z
@primeng/mcp,21.1.8,CLEAN,0,0,false,false,2026-05-25T04:26:50.733Z
@primer/mcp,0.3.2,LOW,10,0,false,false,2026-05-25T04:26:51.581Z
@primeuix/mcp,1.0.1,CLEAN,0,0,false,false,2026-05-25T04:26:52.407Z
@primevue/mcp,4.5.5,CLEAN,0,0,false,false,2026-05-25T04:26:53.131Z
@prismer/mcp-server,1.9.9,LOW,10,0,false,false,2026-05-25T04:26:53.984Z
@prismicio/mcp-server,0.0.20,CLEAN,0,0,false,false,2026-05-25T04:26:54.803Z
@processon/mcp-server-processon-node,1.0.10,CRITICAL,70,4,false,false,2026-05-25T04:26:55.617Z
@professional-wiki/mediawiki-mcp-server,0.8.0,CLEAN,0,0,false,false,2026-05-25T04:26:56.249Z
@programcomputer/nasa-mcp-server,1.0.13,MEDIUM,15,152,false,false,2026-05-25T04:26:57.574Z
@programinglive/dev-workflow-mcp-server,1.8.1,MEDIUM,30,2,true,false,2026-05-25T04:26:58.480Z
@projectsflow/mcp-server,0.16.0,CRITICAL,100,76,false,false,2026-05-25T04:26:59.548Z
@promptx/mcp-server,2.2.1,MEDIUM,30,10,false,false,2026-05-25T04:27:00.308Z
@proto-bridge/mcp-server,0.4.0,HIGH,50,20,false,false,2026-05-25T04:27:01.202Z
@psraghuveer/memento-server,0.4.2,CLEAN,0,6,false,false,2026-05-25T04:27:02.046Z
@ptbsare/rtsp-mcp-server,0.4.1,LOW,10,0,false,false,2026-05-25T04:27:02.936Z
@pyreon/mcp,0.24.6,CLEAN,0,0,false,false,2026-05-25T04:27:03.835Z
@qase/mcp-server,1.1.7,MEDIUM,30,156,false,false,2026-05-25T04:27:05.195Z
@qnx/mcp-server,0.0.4,CLEAN,0,0,false,false,2026-05-25T04:27:06.043Z
@qontoctl/mcp,2.0.5,CLEAN,0,0,false,false,2026-05-25T04:27:06.907Z
@quelvio/mcp-server,1.1.0,LOW,5,6,false,false,2026-05-25T04:27:07.943Z
@qulib/mcp,0.5.2,CLEAN,0,0,false,false,2026-05-25T04:27:08.852Z
@r-huijts/strava-mcp-server,1.2.1,CRITICAL,70,24,false,false,2026-05-25T04:27:09.632Z
@rad-security/mcp-server,0.0.27,CRITICAL,100,138,false,false,2026-05-25T04:27:11.039Z
@ragieai/mcp-server,1.0.0,CLEAN,0,0,false,false,2026-05-25T04:27:11.830Z
@randomfact/memnote-mcp-server,0.1.4,CLEAN,0,0,false,false,2026-05-25T04:27:12.753Z
@ranger-testing/playwright,1.52.12,CRITICAL,100,0,false,false,2026-05-25T04:27:13.984Z
@ratel-ai/mcp-server,0.2.0,CLEAN,0,0,false,false,2026-05-25T04:27:14.887Z
@rawdash/mcp,0.15.0,CLEAN,0,0,false,false,2026-05-25T04:27:15.702Z
@react-aria/mcp,1.1.0,CLEAN,0,0,false,false,2026-05-25T04:27:16.386Z
@react-spectrum/mcp,1.1.0,CLEAN,0,0,false,false,2026-05-25T04:27:17.092Z
@astramindapp/mcp-server,0.15.0,CLEAN,0,0,false,false,2026-05-26T04:11:46.885Z
@bilig/workpaper,0.107.8,CLEAN,0,0,false,false,2026-05-26T04:11:47.822Z
@dankelleher/mcp-eval,0.8.1,HIGH,50,0,false,false,2026-05-26T04:11:48.654Z
@deventerprisesoftware/scrapi-mcp,0.4.0,CLEAN,0,0,false,false,2026-05-26T04:11:49.479Z
@ellivateai/mcp-server,0.9.0,CLEAN,0,0,false,false,2026-05-26T04:11:50.427Z
@ethora/mcp-server,26.5.3,LOW,5,0,false,false,2026-05-26T04:11:51.401Z
@falconer/mcp,0.1.6,CLEAN,0,0,false,false,2026-05-26T04:11:52.211Z
@futuretea/yunxiao-mcp-server-darwin-amd64,0.3.1,CLEAN,0,0,false,false,2026-05-26T04:11:53.377Z
@gbs-toolkit/mcp-server,0.2.0,HIGH,50,0,false,false,2026-05-26T04:11:54.356Z
@grackle-ai/mcp-stdio,0.130.0,CLEAN,0,0,false,false,2026-05-26T04:11:55.236Z
@jhl8041/dooray-mcp,0.1.14,HIGH,60,42,false,false,2026-05-26T04:11:56.655Z
@jira-deploy/mcp,1.0.15,CLEAN,0,20,false,false,2026-05-26T04:11:57.529Z
@kembec/email-mcp-linux-x64,0.1.10,CLEAN,0,0,false,false,2026-05-26T04:11:58.691Z
@kembec/email-mcp-win32-x64,0.1.10,CLEAN,0,0,false,false,2026-05-26T04:11:59.729Z
